DataType,State,District,Observer,Item,Created_Date,Modified_Date
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, in Dongargarh Assembly.",2025-10-15T15:00:45.653,2025-10-15T15:00:45.653
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:01:23.237,2025-10-15T15:01:23.237
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:01:47.333,2025-10-15T15:01:47.333
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:02:17.57,2025-10-15T15:02:17.57
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:02:49.1,2025-10-15T15:02:49.1
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:02:53.21,2025-10-15T15:02:53.21
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:04:04.383,2025-10-15T15:04:04.383
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:04:24.53,2025-10-15T15:04:24.53
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:05:00.243,2025-10-15T15:05:00.243
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargarh, in Dongargaon Assembly.",2025-10-15T15:05:46.167,2025-10-15T15:05:46.167
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:06:33.863,2025-10-15T15:06:33.863
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:07:13.13,2025-10-15T15:07:13.13
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:08:03.21,2025-10-15T15:08:03.21
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:08:40.927,2025-10-15T15:08:40.927
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:09:06.13,2025-10-15T15:09:06.13
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Mudhipar, in Dongargarh Assembly.",2025-10-15T15:09:37.77,2025-10-15T15:09:37.77
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Mudhipar, in Dongargarh Assembly.",2025-10-15T15:09:58.647,2025-10-15T15:09:58.647
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:10:34.05,2025-10-15T15:10:34.05
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:11:04.767,2025-10-15T15:11:04.767
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:11:42.023,2025-10-15T15:11:42.023
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:12:07.477,2025-10-15T15:12:07.477
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:12:34.067,2025-10-15T15:12:34.067
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:13:05.253,2025-10-15T15:13:05.253
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:13:30.063,2025-10-15T15:13:30.063
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:13:54.093,2025-10-15T15:13:54.093
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:14:15.953,2025-10-15T15:14:15.953
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:14:41.357,2025-10-15T15:14:41.357
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:15:10.607,2025-10-15T15:15:10.607
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block rajnandgaon, in Dongargarh Assembly.",2025-10-15T15:15:57.43,2025-10-15T15:15:57.43
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:16:31.71,2025-10-15T15:16:31.71
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:16:54.803,2025-10-15T15:16:54.803
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:17:22.677,2025-10-15T15:17:22.677
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargaon Assembly.",2025-10-15T15:18:11.677,2025-10-15T15:18:11.677
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:18:49.01,2025-10-15T15:18:49.01
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Ghumka, in Dongargarh Assembly.",2025-10-15T15:19:12.167,2025-10-15T15:19:12.167
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:19:57.817,2025-10-15T15:19:57.817
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:20:20.98,2025-10-15T15:20:20.98
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:20:44.183,2025-10-15T15:20:44.183
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:21:06.76,2025-10-15T15:21:06.76
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:21:27.863,2025-10-15T15:21:27.863
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:21:49.723,2025-10-15T15:21:49.723
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:22:10.143,2025-10-15T15:22:10.143
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:22:49.667,2025-10-15T15:22:49.667
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:23:21.04,2025-10-15T15:23:21.04
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:23:44.553,2025-10-15T15:23:44.553
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:24:22.02,2025-10-15T15:24:22.02
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:24:48.567,2025-10-15T15:24:48.567
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:25:08.91,2025-10-15T15:25:08.91
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Dongargarh, in Dongargarh Assembly.",2025-10-15T15:25:32.527,2025-10-15T15:25:32.527
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:27:36.707,2025-10-15T15:27:36.707
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:28:57.507,2025-10-15T15:28:57.507
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:29:32.137,2025-10-15T15:29:32.137
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:30:10.14,2025-10-15T15:30:10.14
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:30:41.313,2025-10-15T15:30:41.313
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:31:08.83,2025-10-15T15:31:08.83
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:31:32.677,2025-10-15T15:31:32.677
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:31:53.373,2025-10-15T15:31:53.373
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T15:32:31.953,2025-10-15T15:32:31.953
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:32:59.28,2025-10-15T15:32:59.28
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T15:33:43.28,2025-10-15T15:33:43.28
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T15:34:04.763,2025-10-15T15:34:04.763
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:34:41.353,2025-10-15T15:34:41.353
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:35:04.87,2025-10-15T15:35:04.87
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:35:23.9,2025-10-15T15:35:23.9
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:35:45.913,2025-10-15T15:35:45.913
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:36:06.18,2025-10-15T15:36:06.18
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:36:26.93,2025-10-15T15:36:26.93
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:36:49.66,2025-10-15T15:36:49.66
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:37:10.067,2025-10-15T15:37:10.067
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:37:49.28,2025-10-15T15:37:49.28
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:38:13.58,2025-10-15T15:38:13.58
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:38:35.467,2025-10-15T15:38:35.467
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:38:55.81,2025-10-15T15:38:55.81
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:39:19.24,2025-10-15T15:39:19.24
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:39:45.19,2025-10-15T15:39:45.19
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:40:04.173,2025-10-15T15:40:04.173
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:40:24.64,2025-10-15T15:40:24.64
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:40:52.027,2025-10-15T15:40:52.027
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:41:11.683,2025-10-15T15:41:11.683
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:41:37.63,2025-10-15T15:41:37.63
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:42:00.733,2025-10-15T15:42:00.733
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Kumadra, in Khujji Assembly.",2025-10-15T15:42:40.087,2025-10-15T15:42:40.087
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:43:26.153,2025-10-15T15:43:26.153
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:43:50.46,2025-10-15T15:43:50.46
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:44:16.493,2025-10-15T15:44:16.493
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:44:43.22,2025-10-15T15:44:43.22
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:45:09.813,2025-10-15T15:45:09.813
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:45:35.04,2025-10-15T15:45:35.04
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:45:57.057,2025-10-15T15:45:57.057
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:46:18.54,2025-10-15T15:46:18.54
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:46:52.75,2025-10-15T15:46:52.75
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:47:29.92,2025-10-15T15:47:29.92
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:47:56.587,2025-10-15T15:47:56.587
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:48:16.947,2025-10-15T15:48:16.947
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:48:45.25,2025-10-15T15:48:45.25
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:49:11.03,2025-10-15T15:49:11.03
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:49:36.803,2025-10-15T15:49:36.803
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:50:01.257,2025-10-15T15:50:01.257
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:50:25.61,2025-10-15T15:50:25.61
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T15:54:57.353,2025-10-15T15:54:57.353
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:55:34.84,2025-10-15T15:55:34.84
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T15:56:08.823,2025-10-15T15:56:08.823
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:56:51.31,2025-10-15T15:56:51.31
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:57:17.21,2025-10-15T15:57:17.21
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:57:42.913,2025-10-15T15:57:42.913
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:58:16.74,2025-10-15T15:58:16.74
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T15:58:44.523,2025-10-15T15:58:44.523
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T15:59:20.193,2025-10-15T15:59:20.193
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T15:59:58.41,2025-10-15T15:59:58.41
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T16:00:25.607,2025-10-15T16:00:25.607
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T16:01:08.747,2025-10-15T16:01:08.747
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T16:01:38.083,2025-10-15T16:01:38.083
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"One on One Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T16:02:15.13,2025-10-15T16:02:15.13
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T16:02:55.33,2025-10-15T16:02:55.33
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T16:03:18.58,2025-10-15T16:03:18.58
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T16:03:48.437,2025-10-15T16:03:48.437
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Churiya, in Khujji Assembly.",2025-10-15T16:04:13.8,2025-10-15T16:04:13.8
Attachment,Chhattisgarh,Rajnandgaon Rural,SHRI CHARAN SINGH SAPRA,"Group Meeting conducted, at Block Kumarda, in Khujji Assembly.",2025-10-15T16:04:51.907,2025-10-15T16:04:51.907
